hash,xml_count,danmu_count
7a5e245d,1,1
7a5f229,1,1
7a610cd5,1,1
7a7e02d5,1,1
7a83788f,1,1
7a896393,1,1
7a916db,1,1
7a9270a2,1,1
7aa23901,1,1
7aa67227,1,1
7ab00566,1,1
7abbb115,1,1
7abd842e,1,1
7ac0db0d,1,1
7ac1acb9,1,1
7aca5edf,1,1
7ad2b6e3,1,1
7aea277c,1,1
7af2a637,1,1
7af72204,1,1
7afd245d,1,1
7afed439,1,1
7b0294f5,1,1
7b02b933,1,1
7b0a66d8,1,1
7b0deebc,1,1
7b0f7ad4,1,1
7b2d1235,1,1
7b2de6f2,1,1
7b328e85,1,1
7b40d8f9,1,1
7b4ac4b4,1,1
7b509fe5,1,1
7b58de64,1,1
7b5aeae9,1,1
7b5d1deb,1,1
7b62f3fe,1,1
7b6421cb,1,1
7b7b6e45,1,1
7b806702,1,1
7b901803,1,1
7b954159,1,1
7b97d577,1,1
7b9d6afe,1,1
7bb3fa82,1,1
7bb706df,1,1
7bc28e81,1,1
7bc41e19,1,1
7bcd9c28,1,1
7bd6e709,1,1
7bd7123c,1,1
7bd94b6c,1,1
7bd9e87e,1,1
7bde1a02,1,1
7be128cf,1,1
7bec0dd8,1,1
7bed7c4e,1,1
7bf51b6f,1,1
7bf6c28a,1,1
7bf8d434,1,1
7bf91a17,1,1
7bf9edf3,1,1
7bffa9a5,1,1
7c02b58c,1,1
7c0d7e8,1,1
7c16f8c4,1,1
7c17fcc9,1,1
7c1cb0e5,1,1
7c1cfd,1,1
7c20ba57,1,1
7c2276f0,1,1
7c26fe1,1,1
7c2b1c3,1,1
7c2bd00f,1,1
7c2c6f25,1,1
7c49e00b,1,1
7c4bc364,1,1
7c4da353,1,1
7c5197cc,1,1
7c520e8d,1,1
7c57e3db,1,1
7c5d21aa,1,1
7c64b4e8,1,1
7c6eb36d,1,1
7c717949,1,1
7c7518c0,1,1
7c757376,1,1
7c7b0810,1,1
7c7ca3ee,1,1
7c89acd4,1,1
7c8b8180,1,1
7c8f97d,1,1
7ca27a6a,1,1
7ca2ef59,1,1
7caf3ca0,1,1
7cb64e5a,1,1
7cce213f,1,1
7cdb9d69,1,1
7ce260e2,1,1
7ce264a5,1,1
7ce981e5,1,1
7ce9a39b,1,1
7ced4c65,1,1
7cef722c,1,1
7cfe6872,1,1
7d026a31,1,1
7d0a13ef,1,1
7d0e24d,1,1
7d1edc62,1,1
7d217850,1,1
7d2f7a04,1,1
7d332f9d,1,1
7d3de0cd,1,1
7d47df9,1,1
7d47ffce,1,1
7d521df9,1,1
7d559def,1,1
7d5c8a33,1,1
7d60184e,1,1
7d82a9b3,1,1
7d8d9637,1,1
7d90042c,1,1
7d9b4168,1,1
7d9b9779,1,1
7d9e0767,1,1
7da39a26,1,1
7da756f8,1,1
7dab50ce,1,1
7dae3399,1,1
7db23bd7,1,1
7dc5b975,1,1
7dc773a0,1,1
7dd2f912,1,1
7dde7da1,1,1
7de02d87,1,1
7dee7541,1,1
7df0d736,1,1
7df3486b,1,1
7df5f824,1,1
7df97bb7,1,1
7dfb266d,1,1
7e0592f4,1,1
7e068bd7,1,1
7e073ea5,1,1
7e244883,1,1
7e357a10,1,1
7e3a1760,1,1
7e3a1961,1,1
7e3e96f,1,1
7e401740,1,1
7e40d4d6,1,1
7e4704b4,1,1
7e515eac,1,1
7e5256,1,1
7e5516bf,1,1
7e5fb9f7,1,1
7e5fdfc5,1,1
7e618f8,1,1
7e747bc0,1,1
7e770076,1,1
7e78a318,1,1
7e83bb09,1,1
7e97bf1b,1,1
7ea1c14f,1,1
7ebb0a3f,1,1
7ec2f7c1,1,1
7ed93c51,1,1
7eddf4cb,1,1
7ee032f1,1,1
7ee605ce,1,1
7ef89342,1,1
7f02651c,1,1
7f050295,1,1
7f0653a6,1,1
7f1a7b39,1,1
7f1e8a8f,1,1
7f28a536,1,1
7f31a0f6,1,1
7f4a7a41,1,1
7f510557,1,1
7f55e998,1,1
7f601e4e,1,1
7f62f210,1,1
7f6cf354,1,1
7f8161a4,1,1
7fa408c2,1,1
7fab2cb0,1,1
7fac25c9,1,1
7fb99469,1,1
7fbb6b56,1,1
7fbe2aa0,1,1
7fbfb452,1,1
7fc7a111,1,1
7fc8550a,1,1
7fd08247,1,1
7fd4b8b1,1,1
7fdaeaa6,1,1
7fe1819f,1,1
7fed25a9,1,1
7ffc1a19,1,1
8005deb1,1,1
801302c5,1,1
801a75f1,1,1
801b34af,1,1
802a2431,1,1
80301c33,1,1
8031f668,1,1
803dfb77,1,1
803f3971,1,1
8045dc0e,1,1
80464363,1,1
80492605,1,1
804b1cbe,1,1
8053e7fd,1,1
8055ed45,1,1
8063d041,1,1
806770ba,1,1
80698471,1,1
8073f1e,1,1
8074106b,1,1
807604b4,1,1
807f817f,1,1
809aaf72,1,1
80b57215,1,1
80c017b5,1,1
80cf5016,1,1
80d75dd3,1,1
80de3180,1,1
80dea7fb,1,1
80e051ca,1,1
80e1ed91,1,1
8105ee04,1,1
8109f042,1,1
811d7c6d,1,1
812127ee,1,1
81328ba3,1,1
81345bfc,1,1
813b099b,1,1
813df553,1,1
813fbb3b,1,1
8155c2ec,1,1
8174548a,1,1
817a80e2,1,1
817a8897,1,1
81864090,1,1
818c3b2f,1,1
81914607,1,1
8192c8a,1,1
8198bccc,1,1
81a391b2,1,1
81ab1a7e,1,1
81ac3471,1,1
81b3d280,1,1
81bf3cd3,1,1
81cff4ac,1,1
81d4a35e,1,1
81db0d6a,1,1
81e0e9fd,1,1
81e58a27,1,1
81ed0abc,1,1
81f5e67b,1,1
81ff0aab,1,1
8204cb63,1,1
820ec6f3,1,1
822d0585,1,1
82302019,1,1
82353592,1,1
82393687,1,1
823fc4f2,1,1
825600e4,1,1
82586ed7,1,1
825d5b4,1,1
825ffab4,1,1
8270dd7f,1,1
82872391,1,1
828bc249,1,1
8294c4c6,1,1
829635b9,1,1
82989244,1,1
82a11bd3,1,1
82a95181,1,1
82b0b2f6,1,1
82ca4d64,1,1
82d92024,1,1
82db4f66,1,1
82dd74d8,1,1
82eae266,1,1
82f71fdb,1,1
830debca,1,1
830f490a,1,1
831045a0,1,1
8311085,1,1
831201b3,1,1
83197104,1,1
83251115,1,1
8328cae1,1,1
832a588c,1,1
832e221,1,1
83304575,1,1
83307661,1,1
83361370,1,1
833b7897,1,1
83400d3b,1,1
834707cc,1,1
834dd319,1,1
8355b5c8,1,1
83614cfc,1,1
83661cdb,1,1
836c0074,1,1
8372490a,1,1
8376140c,1,1
837a89e0,1,1
837e053e,1,1
8381c69c,1,1
83889917,1,1
838cea4b,1,1
839d386a,1,1
839fe446,1,1
83a66e0f,1,1
83a69390,1,1
83b1aab4,1,1
83b614c2,1,1
83c7d303,1,1
83cbda78,1,1
83ce073d,1,1
83ce3532,1,1
83d49b65,1,1
83d68e03,1,1
83e3332d,1,1
840700cc,1,1
8411e12f,1,1
8415e4bd,1,1
841d7c3d,1,1
84239858,1,1
8424dc0f,1,1
8429b3e6,1,1
842b4f9c,1,1
8430368,1,1
8436a912,1,1
8438c3ae,1,1
8439031b,1,1
843d5f86,1,1
8449cad8,1,1
8452aa84,1,1
84531f13,1,1
8454306a,1,1
84545717,1,1
84569428,1,1
8462598d,1,1
84707dea,1,1
847cbf5,1,1
848342bc,1,1
8483826c,1,1
84863225,1,1
8487d0be,1,1
848b44f5,1,1
8498ed56,1,1
849d2d72,1,1
84a13163,1,1
84aee656,1,1
84b53017,1,1
84ba8568,1,1
84bcf515,1,1
84bec20a,1,1
84e02059,1,1
84e7747c,1,1
84e8e73f,1,1
8505e570,1,1
8508fa9a,1,1
8510477a,1,1
85111435,1,1
8518a5c1,1,1
851f930b,1,1
85232546,1,1
85260f79,1,1
8527e28,1,1
8528eb5e,1,1
852e630a,1,1
8535140f,1,1
85366b83,1,1
8547ba8b,1,1
854e9cac,1,1
855317a1,1,1
855f0901,1,1
8586ded9,1,1
8587859f,1,1
858823da,1,1
859252bc,1,1
859401e3,1,1
859aedfb,1,1
85aba6fa,1,1
85b01843,1,1
85b2de41,1,1
85b57ebb,1,1
85ba4eed,1,1
85bb1097,1,1
85ce79f8,1,1
85d78646,1,1
85dcee13,1,1
85e3fcf1,1,1
85e4a46d,1,1
85fa49c0,1,1
85fe7b5f,1,1
860c01ac,1,1
860c15d0,1,1
860dceaa,1,1
861913d0,1,1
86222bb7,1,1
863e3c59,1,1
8642507e,1,1
86467ac,1,1
8646c526,1,1
8656f1a1,1,1
866c004c,1,1
8670e3bf,1,1
867b311a,1,1
867d31f0,1,1
867f6042,1,1
868684b1,1,1
8686b012,1,1
8687e7a6,1,1
86950fe,1,1
86a8666b,1,1
86adac94,1,1
86d2c984,1,1
86d36128,1,1
86e0eccc,1,1
86e5271b,1,1
86f05244,1,1
86f32511,1,1
86f992c8,1,1
86fc46af,1,1
87067f02,1,1
871482,1,1
871c92ec,1,1
872e6065,1,1
8737dd83,1,1
873fba0d,1,1
8749cec0,1,1
874ef6cd,1,1
874f9435,1,1
876043dc,1,1
8767b35d,1,1
87761846,1,1
877847e,1,1
878264bf,1,1
87963dcf,1,1
879abb88,1,1
87a060f8,1,1
87a5cdff,1,1
87bb36e2,1,1
87bc6385,1,1
87c6bb0a,1,1
87cca761,1,1
87d03c8e,1,1
87d6698f,1,1
87dafb3f,1,1
87dcd875,1,1
87de6863,1,1
87e1f865,1,1
87e73378,1,1
87f3f316,1,1
8801a7b5,1,1
880ce0d0,1,1
8811473,1,1
88158960,1,1
882a7186,1,1
883ac583,1,1
884eab2,1,1
88533ec3,1,1
885b8870,1,1
886616ee,1,1
88716da5,1,1
887ba7f0,1,1
887f5535,1,1
8893d05c,1,1
88a135bb,1,1
88a3b4cf,1,1
88af3980,1,1
88b2996a,1,1
88b73129,1,1
88b875e1,1,1
88b9e76f,1,1
88cf64d5,1,1
88e220e0,1,1
88eb7b0c,1,1
88f09242,1,1
88f1f8df,1,1
89075fa0,1,1
890fccfe,1,1
8910ad2,1,1
89169159,1,1
89297bd7,1,1
892b7329,1,1
893b6458,1,1
893ba5cb,1,1
893bd05c,1,1
893ebe84,1,1
8944cbbb,1,1
894a2f35,1,1
894b89b0,1,1
894e9f67,1,1
8950bd43,1,1
8950d8b7,1,1
895781b,1,1
895fc230,1,1
8962dcd8,1,1
896b262e,1,1
896cf2f6,1,1
896dc2cc,1,1
897643b0,1,1
89810cb3,1,1
898477d9,1,1
8985e7c4,1,1
898db79e,1,1
898f10aa,1,1
89931bc1,1,1
89a00f5b,1,1
89a466bc,1,1
89a88b42,1,1
89ab392d,1,1
89ad8fc8,1,1
89aea0f4,1,1
89bdd806,1,1
89ce8285,1,1
89d4c6b8,1,1
89df6b1c,1,1
89ea6605,1,1
89f03547,1,1
89f6e96c,1,1
89f8b9d9,1,1
89fa898e,1,1
89fbeb30,1,1
89fd0714,1,1
8a027514,1,1
8a02d711,1,1
8a0393cd,1,1
8a0e70e5,1,1
8a10ba48,1,1
8a11edff,1,1
8a12b23c,1,1
8a14cdd9,1,1
8a2dbeb5,1,1
8a33013a,1,1
8a38898b,1,1
8a451e91,1,1
8a4c0eaf,1,1
8a51a687,1,1
8a5454e7,1,1
8a5fb1be,1,1
8a602ceb,1,1
8a74ab5b,1,1
8a7df459,1,1
8a8286b4,1,1
8a872118,1,1
8a89283,1,1
8a8bf6d4,1,1
8a8ce1e2,1,1
8a9cd027,1,1
8aa47653,1,1
8ac10993,1,1
8ac40dde,1,1
8ac6b09f,1,1
8acdd43,1,1
8acdef6a,1,1
8acf9e5c,1,1
8ad2b8f5,1,1
8ad51515,1,1
8ad5ee57,1,1
8ad64c5f,1,1
8ad700b7,1,1
8adc286f,1,1
8af0594e,1,1
8af5f284,1,1
8af836f3,1,1
8af8e4d1,1,1
8afaea7a,1,1
8aff5e86,1,1
8b1b02b3,1,1
8b1efd22,1,1
8b23ea1b,1,1
8b2a7a53,1,1
8b338772,1,1
8b630d3b,1,1
8b70c756,1,1
8b793c33,1,1
8b97dec2,1,1
8b9f653d,1,1
8ba06f0a,1,1
8ba1c3ed,1,1
8bb44075,1,1
8bcb105,1,1
8bddaefa,1,1
8be5c055,1,1
8be5de7e,1,1
8bed1c44,1,1
8bfb74f7,1,1
8c00072b,1,1
8c016155,1,1
8c11fe71,1,1
8c1c2dff,1,1
8c256cf0,1,1
8c344852,1,1
8c3813a1,1,1
8c38756b,1,1
8c3f9f50,1,1
8c4178ac,1,1
8c4507b6,1,1
8c4e40f9,1,1
8c597af4,1,1
8c5abfa5,1,1
8c5d9c28,1,1
8c61aa33,1,1
8c6bdb4c,1,1
8c759702,1,1
8c7f1a9,1,1
8c82b6d7,1,1
8c85fde6,1,1
8c86bbaf,1,1
8c87dae5,1,1
8c942b32,1,1
8c9729e,1,1
8ca0fbda,1,1
8ca16dbb,1,1
8cb10195,1,1
8cb7cc2d,1,1
8cd0e4b6,1,1
8cd7b94b,1,1
8cd8c687,1,1
8ce8a7a6,1,1
8cf2ce71,1,1
8cfc5319,1,1
8d104449,1,1
8d159347,1,1
8d1fad7c,1,1
8d205326,1,1
8d21cb94,1,1
8d55b69e,1,1
8d598bc2,1,1
8d5d530c,1,1
8d6b03d6,1,1
8d7a84a4,1,1
8d7b413c,1,1
8d80d026,1,1
8d90ae5c,1,1
8d90c9c4,1,1
8d926a86,1,1
8da586da,1,1
8dae79f7,1,1
8daf460b,1,1
8dbde49d,1,1
8dc99dfa,1,1
8dd7501a,1,1
8dde1e79,1,1
8de2d02d,1,1
8dfa9ba7,1,1
8dfabcb0,1,1
8dfe3200,1,1
8dfff875,1,1
8e0003c7,1,1
8e0379d3,1,1
8e074efb,1,1
8e07585d,1,1
8e14754f,1,1
8e1d70cc,1,1
8e2e278b,1,1
8e3200fe,1,1
8e361484,1,1
8e36185c,1,1
8e391563,1,1
8e466cb4,1,1
8e4e87fe,1,1
8e58c8c1,1,1
8e5d392e,1,1
8e5d5dff,1,1
8e5fe39f,1,1
8e639d68,1,1
8e6c2fef,1,1
8e716b49,1,1
8e737b6,1,1
8e798109,1,1
8e807557,1,1
8e814271,1,1
8e82f160,1,1
8e8cbe4c,1,1
8e9f9147,1,1
8ea00cd0,1,1
8ea26c1a,1,1
8ea58391,1,1
8ea9dd73,1,1
8ebe2975,1,1
8ec88377,1,1
8ed6b6e9,1,1
8edf254c,1,1
8edf5ee1,1,1
8ee31611,1,1
8ef300bd,1,1
8ef4c191,1,1
8efdf635,1,1
8f059c19,1,1
8f0b1e0e,1,1
8f1b207c,1,1
8f1e59f0,1,1
8f2df6a8,1,1
8f3c9f0b,1,1
8f3e0962,1,1
8f401cb,1,1
8f4182ec,1,1
8f5ddf9e,1,1
8f624d6b,1,1
8f66c33,1,1
8f69e493,1,1
8f6aaf0,1,1
8f6b05d,1,1
8f77a074,1,1
8f7d1590,1,1
8f88fec0,1,1
8f91c62a,1,1
8f9ce3c4,1,1
8fa55497,1,1
8fafe1fb,1,1
8fb5883,1,1
8fb64bf4,1,1
8fb920a9,1,1
8fbe1ac3,1,1
8fc068c9,1,1
8fd5651a,1,1
8fd96324,1,1
8fe9e7c,1,1
8ff5eb85,1,1
8ffc2c05,1,1
90087162,1,1
900b864b,1,1
90176231,1,1
90238623,1,1
90261b16,1,1
9038edaa,1,1
903d266a,1,1
903e47ac,1,1
90402d59,1,1
904761cb,1,1
90484468,1,1
904bebe1,1,1
904c46ab,1,1
9052e0d2,1,1
9056048d,1,1
906e0f07,1,1
907b3576,1,1
907d89fe,1,1
908be39,1,1
908c22f7,1,1
90947b23,1,1
909dd7e0,1,1
909fb6c0,1,1
90a601dd,1,1
90a9657e,1,1
90a9d032,1,1
90b84260,1,1
90c35818,1,1
90c52a53,1,1
90dd70b8,1,1
90de1e77,1,1
90df46e3,1,1
910009d4,1,1
91069d87,1,1
911124cb,1,1
91150cfa,1,1
9124eac9,1,1
9130fa8a,1,1
9131d4a6,1,1
91330add,1,1
91345f8a,1,1
913cddf5,1,1
914a507e,1,1
914d8382,1,1
914fd784,1,1
91586704,1,1
91618076,1,1
916d6e64,1,1
9180c37,1,1
9181206b,1,1
918584ee,1,1
91863345,1,1
91885703,1,1
919752f0,1,1
9199914f,1,1
91bd8b34,1,1
91cb8328,1,1
91ccc2fb,1,1
91d698ac,1,1
91f6189,1,1
91f6a96,1,1
91fb53c8,1,1
920f44af,1,1
9211a126,1,1
921b7657,1,1
921cf867,1,1
922af94b,1,1
92350518,1,1
9242457e,1,1
9246633a,1,1
92468e60,1,1
924ba189,1,1
92514b95,1,1
92528d45,1,1
925824d5,1,1
92585a09,1,1
9260770f,1,1
9260ae5,1,1
9261bac9,1,1
9265fe16,1,1
926997b1,1,1
9272e66a,1,1
927432e7,1,1
927ad4f9,1,1
9284441a,1,1
92861e1,1,1
9289c955,1,1
928a88eb,1,1
92990a55,1,1
929aeae4,1,1
929e5c99,1,1
929f96f4,1,1
92aca35a,1,1
92b2d5d,1,1
92b3f203,1,1
92c9cc43,1,1
92cca7dd,1,1
92d4b9c5,1,1
92d5697e,1,1
92f0f18c,1,1
92fc36cc,1,1
93025015,1,1
931a968d,1,1
93202426,1,1
93313ff5,1,1
933157fa,1,1
933874d9,1,1
933fc657,1,1
93482285,1,1
934b6780,1,1
934e663,1,1
936171ed,1,1
9370b6f5,1,1
937c8413,1,1
937e4a29,1,1
939a4577,1,1
93acf365,1,1
93adc5c5,1,1
93b4e646,1,1
93baa2df,1,1
93d0ab95,1,1
93d99ee8,1,1
93db037c,1,1
93e0f246,1,1
93e36dc0,1,1
93e6f372,1,1
93e96a25,1,1
93eda4d5,1,1
93f3e777,1,1
93f79772,1,1
93fb7c56,1,1
93fc18a3,1,1
9410f553,1,1
9415b477,1,1
94161745,1,1
941aa09a,1,1
942babd2,1,1
943862ec,1,1
943ab33d,1,1
943ff54c,1,1
94446ebc,1,1
9450436b,1,1
94524d05,1,1
9459def,1,1
945dd74c,1,1
945e608e,1,1
946312eb,1,1
946a2240,1,1
94785398,1,1
947e0df6,1,1
948ef1fe,1,1
94942b1d,1,1
9494b5ec,1,1
949ad0d5,1,1
94aeb871,1,1
94b6c89f,1,1
94b76c9a,1,1
94bd14c9,1,1
94c34599,1,1
94c568ec,1,1
94c9b594,1,1
94cc1a3,1,1
94d736d3,1,1
94e2797,1,1
94e82ecb,1,1
94feb2c0,1,1
950097ed,1,1
950a1f74,1,1
95164695,1,1
951a5ecb,1,1
951b53d8,1,1
9526d4b3,1,1
9527810f,1,1
9530dc83,1,1
953c9437,1,1
95424ef4,1,1
954d69ca,1,1
954e78ee,1,1
954ebc7c,1,1
955e154,1,1
9562f40a,1,1
956cffd0,1,1
958762ba,1,1
958a3da,1,1
958b5a31,1,1
958da336,1,1
95ab023,1,1
95b3bbb9,1,1
95b4b77e,1,1
95b795,1,1
95b931e7,1,1
95be64cb,1,1
95d28549,1,1
95d5f45,1,1
95d72c3,1,1
95ded415,1,1
95e33740,1,1
95e8df0e,1,1
95e9223,1,1
95ea3c82,1,1
95ec968e,1,1
95f4483d,1,1
95fe16be,1,1
960d5539,1,1
9614f2e9,1,1
96188d7c,1,1
96192639,1,1
962f24b7,1,1
963261f8,1,1
963e10d7,1,1
9642018,1,1
964279f9,1,1
964fc080,1,1
96543ba0,1,1
966582a1,1,1
9667e105,1,1
9669c325,1,1
966df796,1,1
96705187,1,1
9673b5ca,1,1
9684fe4c,1,1
9685046a,1,1
968bdba0,1,1
9692fd36,1,1
969621fd,1,1
969636d2,1,1
96982ead,1,1
96990eb6,1,1
96a2ddf1,1,1
96b60329,1,1
96b76136,1,1
96bacdc2,1,1
96bf3c73,1,1
96c4bbb0,1,1
96d2c5c2,1,1
96dcec9d,1,1
96f3bc07,1,1
96f59e0b,1,1
96f5e5ae,1,1
96fb359d,1,1
96ffb815,1,1
97020104,1,1
9702f9ce,1,1
9705d468,1,1
971f906b,1,1
972089bd,1,1
972390fe,1,1
97264a37,1,1
9727601a,1,1
972c7948,1,1
972f5048,1,1
9731f80a,1,1
973375bb,1,1
97375526,1,1
973a9173,1,1
9740b032,1,1
97479003,1,1
9774256f,1,1
97746e2,1,1
97749c85,1,1
978217c,1,1
9787bf85,1,1
9788d89b,1,1
978a8698,1,1
978ae384,1,1
97a19da7,1,1
97a587d2,1,1
97a8c9da,1,1
97b9484e,1,1
97c287bc,1,1
97c3b45,1,1
97c57aa9,1,1
97d47508,1,1
97d9db0c,1,1
97dad5d4,1,1
97de0ad6,1,1
97e03d3c,1,1
97e093f,1,1
97e13255,1,1
97efc516,1,1
97f32b8,1,1
97fd3574,1,1
97ffb411,1,1
980481db,1,1
9806bbef,1,1
98096d69,1,1
980fdefa,1,1
9810df1c,1,1
98134185,1,1
98177dba,1,1
9817eedc,1,1
98196bf0,1,1
98278499,1,1
982b8a9f,1,1
982bca2d,1,1
982f644b,1,1
98343aed,1,1
983f1381,1,1
98406f32,1,1
98424afb,1,1
98458378,1,1
9848ff2,1,1
9851839c,1,1
98542869,1,1
98587f1,1,1
9859924d,1,1
9860b932,1,1
986707c,1,1
98675fda,1,1
98836064,1,1
98962009,1,1
98a53991,1,1
98a62bc5,1,1
98ae35a5,1,1
98b4e841,1,1
98ca4e54,1,1
98cea769,1,1
98d05c61,1,1
98edde7a,1,1
98f4f3dc,1,1
9910fb23,1,1
99134e80,1,1
99143cfc,1,1
991891b0,1,1
9926f9d,1,1
992818f3,1,1
992d0a25,1,1
993f3c3c,1,1
9941fc14,1,1
994e1e02,1,1
9953ce6,1,1
9959666b,1,1
995ab4da,1,1
996691c9,1,1
9981789,1,1
998ad133,1,1
999250c1,1,1
999ac28d,1,1
999c1b58,1,1
99a00b95,1,1
99a583c2,1,1
99ac3b70,1,1
99b78155,1,1
99bd29f9,1,1
99c12a46,1,1
99c87fb1,1,1
99d39b0e,1,1
99d87daf,1,1
99dd37bd,1,1
99de46ac,1,1
99e15196,1,1
99fd3024,1,1
9a04fd83,1,1
9a0517c4,1,1
9a06bf17,1,1
9a0b284,1,1
9a1073e,1,1
9a1657d5,1,1
9a1837bc,1,1
9a2251d0,1,1
9a2a7611,1,1
9a3420c4,1,1
9a35c0dd,1,1
9a3731ad,1,1
9a378de9,1,1
9a43db9c,1,1
9a585057,1,1
9a5907c5,1,1
9a5d0e38,1,1
9a6b3b83,1,1
9a7d338a,1,1
9a821210,1,1
9a87d6e6,1,1
9a941447,1,1
9a9f998c,1,1
9aa5e655,1,1
9aaf5ad0,1,1
9ab73cc3,1,1
9abdb0a3,1,1
9ac50e8e,1,1
9ad0bf04,1,1
9ad36e0a,1,1
9ad91450,1,1
9adc0e5e,1,1
9ae09717,1,1
9ae90601,1,1
9aef22da,1,1
9afb9ded,1,1
9b012595,1,1
9b0377d9,1,1
9b0f8fe3,1,1
9b15362c,1,1
9b15b4ce,1,1
9b1720e6,1,1
9b2319c3,1,1
9b2c0178,1,1
9b336e37,1,1
9b397d24,1,1
9b41a7e3,1,1
9b5d5e3b,1,1
9b5ffc55,1,1
9b6299bf,1,1
9b7a49cd,1,1
9b8135a8,1,1
9b82a8ce,1,1
9b8e7671,1,1
9b9adf85,1,1
9ba2b4b6,1,1
9ba4ada2,1,1
9bac17a8,1,1
9bac777,1,1
9bb80178,1,1
9bd2a461,1,1
9be31bd0,1,1
9be45dc7,1,1
9bf1348,1,1
9bf8556a,1,1
9bfc248e,1,1
9c060948,1,1
9c07edc0,1,1
9c0d41d9,1,1
9c0ef3ad,1,1
9c189fbd,1,1
9c2ea361,1,1
9c4212a0,1,1
9c4c4ce5,1,1
9c4e48df,1,1
9c5a1ff3,1,1
9c7c1d31,1,1
9c8503b0,1,1
9c873c11,1,1
9c88b99b,1,1
9c8949fa,1,1
9c9ae25,1,1
9ca67446,1,1
9cb4ca37,1,1
9cc2ae8a,1,1
9cd19c25,1,1
9cd6871e,1,1
9cd76839,1,1
9cdd0067,1,1
9cdd9dd4,1,1
9ce09342,1,1
9ce35b2e,1,1
9cebe1b4,1,1
9cf122bf,1,1
9cf8526b,1,1
9d06f303,1,1
9d0fb5b6,1,1
9d17f4bc,1,1
9d1b0dc,1,1
9d1bee1c,1,1
9d1d6f55,1,1
9d2069ad,1,1
9d220a0c,1,1
9d24169b,1,1
9d2b34b7,1,1
9d3536c3,1,1
9d35a1b8,1,1
9d48131a,1,1
9d52ffa4,1,1
9d5b4aed,1,1
9d6dd2ac,1,1
9d6fda95,1,1
9d748e3d,1,1
9d7fc1bf,1,1
9d83dd1e,1,1
9d84b65a,1,1
9d88d1c0,1,1
9d88d65a,1,1
9d90853b,1,1
9d91824b,1,1
9d96d2f1,1,1
9d9ae812,1,1
9d9e9140,1,1
9da4aab2,1,1
9daca0b5,1,1
9db52032,1,1
9dc0f597,1,1
9dc4e622,1,1
9dca46f7,1,1
9dce66ba,1,1
9dfa12a9,1,1
9e03bf6c,1,1
9e0e772a,1,1
9e13e524,1,1
9e1ac61b,1,1
9e226c4e,1,1
9e2e15df,1,1
9e30a2ea,1,1
9e3202df,1,1
9e3381b8,1,1
9e365aae,1,1
9e3a53ea,1,1
9e41175b,1,1
9e510b8f,1,1
9e5212ce,1,1
9e5e074e,1,1
9e612bb2,1,1
9e66d0cc,1,1
9e684faf,1,1
9e6b4bc4,1,1
9e6e9a91,1,1
9e70b465,1,1
9e7c4496,1,1
9e959624,1,1
9e981866,1,1
9eaf16cd,1,1
9eb46589,1,1
9eb5268a,1,1
9ec0408b,1,1
9ec912db,1,1
9eca0cac,1,1
9eca9d19,1,1
9ecf137a,1,1
9ed34a18,1,1
9ed8ae9f,1,1
9eddf8dd,1,1
9eeed809,1,1
9f11def9,1,1
9f16a8d8,1,1
9f1bb719,1,1
9f1bbec9,1,1
9f3f3adf,1,1
9f409096,1,1
9f458ad5,1,1
9f545e10,1,1
9f61d56a,1,1
9f6eb899,1,1
9f73f81f,1,1
9f78ce11,1,1
9f7a3325,1,1
9f7c1201,1,1
9f816594,1,1
9f91f34b,1,1
9f921537,1,1
9f9f8ea,1,1
9faa504b,1,1
9fb2fabd,1,1
9fbb0746,1,1
9fbcce18,1,1
9fbe497b,1,1
9fc04941,1,1
9fc0ee2b,1,1
9fc1ad5f,1,1
9fc5c778,1,1
9fceb2b3,1,1
9fd51897,1,1
9fd78828,1,1
9fdabe9e,1,1
9fdad65,1,1
9fe01a4,1,1
9feb8d70,1,1
9fed17e0,1,1
9ff046f,1,1
9ff28163,1,1
9ff2f1cb,1,1
a002b6dd,1,1
a005ecbc,1,1
a01380d6,1,1
a02a98b9,1,1
a038dcca,1,1
a0407da4,1,1
a051a304,1,1
a055046b,1,1
a06a0366,1,1
a06bd6c3,1,1
a06c60f0,1,1
a06e4d75,1,1
a07848e3,1,1
a0813ec0,1,1
a0875abe,1,1
a09d98eb,1,1
a0a7b01a,1,1
a0ac6098,1,1
a0aebd50,1,1
a0b5c51a,1,1
a0bc9c84,1,1
a0c05ffa,1,1
a0c361b5,1,1
a0da4bce,1,1
a0db59c4,1,1
a0df5265,1,1
a0e1a2d6,1,1
a0ebd26d,1,1
a0f2133d,1,1
a0f6a46c,1,1
a0f7d5b4,1,1
a104ce3d,1,1
a124f84f,1,1
a12c6653,1,1
a13ea002,1,1
a1443084,1,1
a14c615f,1,1
a151ee8,1,1
a155b08d,1,1
a15cd65f,1,1
a16a5426,1,1
a17b590,1,1
a18766a,1,1
a18d52d5,1,1
a19779ce,1,1
a197da5,1,1
a19ace95,1,1
a1afced7,1,1
a1ca7c0e,1,1
a1d28314,1,1
a1ea1f07,1,1
a1ec7654,1,1
a1edc949,1,1
a1fadea1,1,1
a2209b18,1,1
a2267d04,1,1
a2357b94,1,1
a23c17c7,1,1
a241758a,1,1
a25fc4b0,1,1
a271f788,1,1
a280f17,1,1
a288476b,1,1
a2900136,1,1
a296c95a,1,1
a2981af7,1,1
